City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
235,emerald,-23.5333,148.1667,14.08,57,0,3.76,AU,1689167201
236,constantia,44.1833,28.65,28.17,56,0,5.69,RO,1689167217
237,el porvenir,13.7617,-87.3458,24.63,78,39,2.08,HN,1689167219
238,tymovskoye,50.8456,142.655,13.16,90,82,2.17,RU,1689167220
239,val-d'or,48.1002,-77.7828,16.01,60,18,2.69,CA,1689167222
240,charters towers,-20.1,146.2667,17.98,63,92,5.95,AU,1689167226
241,kyren,51.6828,102.1408,19.03,81,80,2.18,RU,1689167227
242,limon,10.0,-83.0333,24.47,94,75,2.06,CR,1689167230
243,enewetak,11.3474,162.3373,28.59,77,7,7.71,MH,1689167231
244,saint-pierre,-21.3393,55.4781,24.82,57,0,2.06,RE,1689167238
245,puerto baquerizo moreno,-0.9,-89.6,25.2,81,100,6.51,EC,1689167240
246,chemolgan,43.1897,76.5292,32.81,21,0,2.04,KZ,1689167242
247,lorengau,-2.0226,147.2712,25.73,89,100,4.68,PG,1689167244
248,west island,-12.1568,96.8225,25.99,94,75,7.2,CC,1689167248
249,sheikhpura,25.15,85.85,35.25,50,100,3.23,IN,1689167249
250,midland,31.9974,-102.0779,29.47,55,0,5.36,US,1689166728
251,kulhudhuffushi,6.6221,73.07,28.17,76,100,4.98,MV,1689167251
252,utrik,11.2278,169.8474,28.32,78,46,6.31,MH,1689167253
253,fukuecho,32.6881,128.8419,26.63,89,97,7.36,JP,1689167255
254,bayanhongor,46.7167,100.1167,8.34,86,100,2.39,MN,1689167257
255,horqueta,-23.3428,-57.0597,27.02,37,1,4.59,PY,1689167258
256,santa elena de uairen,4.6167,-61.1333,24.38,62,3,0.92,VE,1689167259
257,aldama,22.9167,-98.0667,27.11,89,7,0.87,MX,1689167261
258,nuku'alofa,-21.1333,-175.2,20.19,100,100,2.57,TO,1689167263
259,ceeldheer,3.8488,47.1806,29.18,58,37,12.79,SO,1689167264
260,berezovyy,51.6667,135.7,19.25,57,100,1.36,RU,1689167266
261,barabai,-2.5833,115.3833,25.18,83,100,1.12,ID,1689167267
262,midvagur,62.0511,-7.1939,11.46,93,75,7.2,FO,1689167269
263,arkhangel'sk,64.5401,40.5433,11.87,88,100,5.35,RU,1689166989
264,tralee,52.2704,-9.7026,16.14,88,75,5.66,IE,1689167272
265,fortuna,40.5982,-124.1573,13.85,95,100,0.45,US,1689167273
266,alo,7.4178,6.7371,25.59,92,100,3.13,NG,1689167275
267,qazigund,33.6333,75.15,25.99,60,41,1.65,IN,1689167282
268,peravurani,10.3,79.1833,28.26,79,100,6.59,IN,1689167284
269,freetown,8.484,-13.2299,25.84,89,75,5.14,SL,1689166821
270,alice springs,-23.7,133.8833,6.75,70,0,3.86,AU,1689167159
271,villa de soto,-30.8552,-64.9995,9.11,76,99,6.56,AR,1689167289
272,sitka,57.0531,-135.33,10.94,82,40,2.06,US,1689167290
273,suva,-18.1416,178.4415,22.71,78,75,0.0,FJ,1689167126
274,zhangjiakou shi xuanhua qu,40.6103,115.0447,21.21,96,100,2.16,CN,1689167293
275,alesund,62.4723,6.1549,19.44,68,75,3.09,NO,1689167294
276,piney green,34.716,-77.3202,28.84,82,0,3.09,US,1689167296
277,rio claro,-22.4114,-47.5614,25.22,56,0,2.4,BR,1689167297
278,huarmey,-10.0681,-78.1522,20.44,82,91,3.78,PE,1689167299
279,margate,51.3813,1.3862,20.94,79,62,2.24,GB,1689167301
280,swakopmund,-22.6833,14.5333,23.31,30,0,4.67,NA,1689167304
281,aykhal,66.0,111.5,12.0,64,47,5.04,RU,1689167305
282,montrose,38.4166,-108.2673,15.85,55,6,1.31,US,1689167306
283,akrehamn,59.2667,5.1833,18.89,77,40,7.72,NO,1689167307
284,crane,31.3974,-102.3501,27.81,47,7,8.1,US,1689167309
285,arno,60.1167,18.6333,18.21,54,100,7.44,SE,1689167310
286,hammerfest,70.6634,23.6821,26.25,29,0,5.14,NO,1689167313
287,tamanrasset,22.785,5.5228,35.95,9,0,4.63,DZ,1689167314
288,butembo,0.15,29.2833,25.17,38,55,1.41,CD,1689167315
289,ginir,7.1333,40.7,22.37,52,64,4.75,ET,1689167318
290,ballina,-28.8667,153.5667,13.77,69,35,1.82,AU,1689167321
291,luderitz,-26.6481,15.1594,24.58,27,0,4.66,NA,1689167322
292,kluang,2.0251,103.3328,24.85,91,11,0.91,MY,1689167325
293,port pirie,-33.1833,138.0167,10.95,62,0,3.28,AU,1689167328
294,gadzhiyevo,69.2551,33.3362,23.39,42,7,3.2,RU,1689167329
295,gambat,27.3515,68.5205,41.05,17,76,6.74,PK,1689167330
296,tidjikja,18.5564,-11.4271,37.31,27,5,4.57,MR,1689167333
297,stephenville,32.2207,-98.2023,29.37,70,0,4.12,US,1689166836
298,irymple,-34.25,142.1667,9.88,60,10,4.14,AU,1689167340
299,akjoujt,19.6969,-14.4164,36.98,26,100,3.87,MR,1689167342
300,gurghiu,46.7667,24.85,30.37,47,36,1.97,RO,1689167344
301,haiku-pauwela,20.9219,-156.3051,25.02,77,0,2.24,US,1689167345
302,guatrache,-37.6678,-63.5302,5.15,92,100,4.72,AR,1689167347
303,san patricio,28.017,-97.5169,29.36,83,39,5.69,US,1689167349
304,belomorsk,64.5232,34.7668,15.89,48,100,5.86,RU,1689167351
305,yanggu,36.1106,115.7753,24.42,94,98,4.27,CN,1689167352
306,viedma,-40.8135,-62.9967,6.18,74,100,2.33,AR,1689167354
307,malakal,9.5334,31.6605,32.23,44,83,3.28,SS,1689167355
308,kainantu,-6.2887,145.8655,14.29,97,100,1.2,PG,1689167356
309,villa la angostura,-40.7617,-71.6463,-2.38,95,97,0.98,AR,1689167358
310,aghajari,30.7006,49.8315,46.44,5,0,7.56,IR,1689167359
311,polyarnyy,69.1989,33.4478,23.07,43,7,2.85,RU,1689167360
312,chonchi,-42.6128,-73.8092,0.56,90,18,0.78,CL,1689167361
313,grantsville,40.5999,-112.4644,23.24,36,0,1.34,US,1689167363
314,presov,49.1667,21.25,23.06,52,90,5.5,SK,1689167364
315,babu,24.4167,111.5167,27.78,79,5,1.19,CN,1689167274
316,vangaindrano,-23.35,47.6,20.07,62,96,6.42,MG,1689167368
317,hadibu,12.65,54.0333,27.47,70,100,8.94,YE,1689167369
318,nalut,30.3333,10.85,36.22,10,0,6.4,LY,1689167371
319,xining,36.6167,101.7667,13.32,93,100,1.36,CN,1689167372
320,krasnoslobodsk,48.7072,44.5714,24.9,35,75,9.0,RU,1689167373
321,zag,46.9441,99.165,9.6,82,100,3.06,MN,1689167375
322,keflavik,64.0049,-22.5624,13.24,54,0,9.26,IS,1689167376
323,hualien city,23.9769,121.6044,27.95,86,97,1.8,TW,1689167377
324,medina estates,5.6823,-0.1641,27.6,71,100,1.5,GH,1689167378
325,al bawiti,28.3492,28.8659,36.9,14,0,5.17,EG,1689167380
326,port hedland,-20.3167,118.5667,20.03,64,0,2.06,AU,1689167381
327,ghat,24.9647,10.1728,36.96,9,0,7.43,LY,1689167383
328,bonito,-21.1211,-56.4819,25.3,38,2,4.49,BR,1689167384
329,afaahiti,-17.75,-149.2833,23.93,74,11,10.19,PF,1689167385
330,montepuez,-13.1256,38.9997,27.36,33,38,5.86,MZ,1689167386
331,roma,43.2128,-75.4557,23.16,79,75,0.0,US,1689167387
332,solnechnyy,50.7214,136.6319,18.9,38,100,1.34,RU,1689167390
333,tevriz,57.509,72.4042,34.73,37,18,0.42,RU,1689167393
334,constitucion,-35.3333,-72.4167,10.05,83,100,3.5,CL,1689167394
335,kargasok,59.0556,80.8572,22.53,46,30,1.75,RU,1689167395
336,alagon,41.7696,-1.1191,29.13,39,40,5.66,ES,1689167396
337,remire-montjoly,4.9167,-52.2667,28.02,74,100,2.57,GF,1689167398
